# CMUdict (public domain) → canonical IPA. Per-word pronunciation lexicon: word <TAB> <TAB> IPA.
# The primary English pronunciation source; consumed by src/languages/english/english.ts.
# HAND-AUTHORED, not CMUdict: MIXED letter+syllable acronym readings, which no letter rule or OOV model can derive
# (the letter route says ˈɛs ˈɛn ˈiː ˈɛs, the word route swallows a letter). Lexical, like emcee / tv above.
raymark		ɹˈeᶦmˌɑːɹk
raymark's		ɹˈeᶦmɑːɹks
rayment		ɹˈeᶦmənt
raymer		ɹˈeᶦmɚ
raymo		ɹˈeᶦmoᶷ
raymond		ɹˈeᶦmənd
raymonda		ɹeᶦmˈɑːndə
raymund		ɹˈeᶦmənd
raymundo		ɹeᶦmˈʌndoᶷ
raynard		ɹˈeᶦnɚd
rayne		ɹˈeᶦn
rayner		ɹˈeᶦnɚ
raynes		ɹˈeᶦnz
raynet		ɹˈeᶦnˌɛt
rayno		ɹˈeᶦnoᶷ
raynor		ɹˈeᶦnɚ
rayon		ɹˈeᶦˌɑːn
rayonier		ɹˌeᶦoᶷnˈɪɹ
rayos		ɹˈeᶦoᶷz
rayovac		ɹˈeᶦəvæk
rayrock		ɹˈeᶦɹˌɑːk
rays		ɹˈeᶦz
rayson		ɹˈeᶦzən
raysor		ɹˈeᶦsɚ
raytech		ɹˈeᶦtʰˌɛk
raytheon		ɹˈeᶦθiʲɑːn
raytheon's		ɹˈeᶦθiʲɑːnz
raz		ɹˈæz
raza		ɹˈæzə
razaleigh		ɹˈæzəlˌiː
raze		ɹˈeᶦz
razed		ɹˈeᶦzd
razing		ɹˈeᶦzɪŋ
razo		ɹˈɑːzoᶷ
razor		ɹˈeᶦzɚ
razor's		ɹˈeᶦzɚz
razorback		ɹˈeᶦzɚbˌæk
razorback's		ɹˈeᶦzɚbˌæks
razorbacks		ɹˈeᶦzɚbˌæks
razorfish		ɹˈeᶦzɚfˌɪʃ
razors		ɹˈeᶦzɚz
razr		ɹˈæzɹ
razz		ɹæz
razzano		ɹɑːtsˈɑːnoᶷ
razzia		ɹˈæziʲə
razzle		ɹˈæzəɫ
razzmatazz		ɹˌæzmətʰˈæz
rca		ˌɑːɹsiːʲˈeᶦ
re		ɹˈeᶦ
re's		ɹˈeᶦz
rea		ɹˈeᶦ
rea's		ɹˈeᶦz
reabsorb		ɹˌiːʲəbzˈɔːɹb
reabsorbed		ɹˌiːʲəbzˈɔːɹbd
reaccept		ɹˌiːʲəksˈɛpt
reach		ɹˈiːt͡ʃ
reachable		ɹˈiːt͡ʃəbɫ̩
reached		ɹˈiːt͡ʃt
reaches		ɹˈiːt͡ʃᵻz
reaching		ɹˈiːt͡ʃɪŋ
reacquaint		ɹˌiːʲəkwˈeᶦnt
reacquire		ɹiʲəkwˈaᶦɚ
reacquired		ɹiʲəkwˈaᶦɚd
react		ɹiʲˈækt
reactance		ɹiʲˈæktəns
reactant		ɹiʲˈæktənt
reacted		ɹiʲˈæktᵻd
reacting		ɹiʲˈæktɪŋ
reaction		ɹiʲˈækʃən
reactionaries		ɹiʲˈækʃənˌɛɹiz
reactionary		ɹiʲˈækʃənˌɛɹi
reactions		ɹiʲˈækʃənz
reactivate		ɹˌiːʲˈæktəvˌeᶦt
reactivated		ɹˌiːʲˈæktəvˌeᶦt̬ᵻd
reactivating		ɹˌiːʲˈæktɪvˌeᶦt̬ɪŋ
reactive		ɹiʲˈæktɪv
reactivity		ɹˌiːʲæktˈɪvᵻt̬i
reactor		ɹiʲˈæktɚ
reactor's		ɹiʲˈæktɚz
reactors		ɹiʲˈæktɚz
reacts		ɹiʲˈækts
read		ɹˈɛd
read's		ɹˈiːdz
readability		ɹˌiːd̬əbˈɪlᵻt̬i
readable		ɹˈiːd̬əbɫ̩
readapt		ɹˌiːʲədˈæpt
readdress		ɹˌiːʲədɹˈɛs
reade		ɹˈɛd
reader		ɹˈiːd̬ɚ
reader's		ɹˈiːd̬ɚz
readerman		ɹˈiːd̬ɚmən
readers		ɹˈiːd̬ɚz
readers'		ɹˈiːd̬ɚz
readership		ɹˈiːd̬ɚʃˌɪp
readied		ɹˈɛd̬id
readier		ɹˈɛd̬iʲɚ
readies		ɹˈɛd̬iz
readily		ɹˈɛd̬əli
readiness		ɹˈɛd̬inəs
reading		ɹˈiːd̬ɪŋ
readinger		ɹˈɛd̬ɪŋɚ
readings		ɹˈiːd̬ɪŋz
readjust		ɹˌiːʲəd͡ʒˈʌst
readjusted		ɹˌiːʲəd͡ʒˈʌstᵻd
readjusting		ɹˌiːʲəd͡ʒˈʌstɪŋ
readjustment		ɹiʲəd͡ʒˈʌstmn̩t
readjustments		ɹiʲəd͡ʒˈʌstmənts
readmission		ɹˌiːʲædmˈɪʃən
readmit		ɹˌiːʲədmˈɪt
readmitted		ɹˌiːʲədmˈɪt̬ᵻd
readopt		ɹˌiːʲədˈɑːpt
readout		ɹˈiːdˌaᶷt
reads		ɹˈiːdz
readus		ɹˈɛd̬ɪs
ready		ɹˈɛd̬i
readying		ɹˈɛd̬iʲɪŋ
reaffiliation		ɹiʲəfˌɪliʲˈeᶦʃən
reaffirm		ɹˌiːʲəfˈɝm
reaffirmation		ɹˌiːʲæfɚmˈeᶦʃən
reaffirmed		ɹˌiːʲəfˈɝmd
reaffirming		ɹˌiːʲəfˈɝmɪŋ
reaffirms		ɹˌiːʲəfˈɝmz
reagan		ɹˈeᶦɡən
reagan's		ɹˈeᶦɡənz
reaganesque		ɹˌeᶦɡənˈɛsk
reaganism		ɹˈeᶦɡənˌɪzəm
reaganite		ɹˈeᶦɡənˌaᶦt
reaganites		ɹˈeᶦɡənˌaᶦts
reaganomics		ɹˌeᶦɡənˈɑːmɪks
reagans		ɹˈeᶦɡənz
reagans'		ɹˈeᶦɡənz
reagen		ɹˈiːɡən
reagent		ɹiʲˈeᶦd͡ʒn̩t
reagents		ɹiʲˈeᶦd͡ʒənts
reagle		ɹˈiːɡəɫ
reagor		ɹˈiːɡɚ
real		ɹˈiːɫ
realamerica		ɹˌiːləmˈɛɹɪkə
realcap		ɹˈiːɫkˌæp
reale		ɹˈiːʲˌæɫ
realestate		ɹˈiːlɪstˌeᶦt
realgar		ɹiʲˈæɫɡɚ
reali		ɹˈiːli
realign		ɹiʲəlˈaᶦn
realigned		ɹiʲəlˈaᶦnd
realigning		ɹiʲəlˈaᶦnɪŋ
realignment		ɹiʲəlˈaᶦnmn̩t
realignments		ɹiʲəlˈaᶦnmənts
realisable		ɹˌiːʲəlˈaᶦzəbɫ̩
realisation		ɹˌiːʲələzˈeᶦʃən
realisations		ɹˌiːləzˈeᶦʃənz
realise		ɹˈiːʲəlˌaᶦz
realised		ɹˈiːʲəlˌaᶦzd
realises		ɹˈiːʲəlˌaᶦzᵻz
realism		ɹˈiːʲəlɪzəm
realist		ɹˈiːʲəlɪst
realistic		ɹˌiːʲəlˈɪstɪk
realistically		ɹˌiːʲəlˈɪstɪkli
realists		ɹˈiːʲəlɪsts
realities		ɹiːʲˈælᵻtʰˌiːz
reality		ɹiːʲˈælᵻt̬i
realizable		ɹˌiːʲəlˈaᶦzəbɫ̩
realization		ɹˌiːʲələzˈeᶦʃən
realizations		ɹˌiːləzˈeᶦʃənz
realize		ɹˈiːʲəlˌaᶦz
realized		ɹˈiːʲəlˌaᶦzd
realizes		ɹˈiːʲəlˌaᶦzᵻz
realizing		ɹˈiːʲəlˌaᶦzɪŋ
reallocate		ɹiʲˈæləkeᶦt
reallocated		ɹiːʲˈæləkʰˌeᶦt̬ᵻd
reallocating		ɹiʲˈæləkʰˌeᶦt̬ɪŋ
reallocation		ɹiʲˌæləkʰˈeᶦʃən
reallowance		ɹˌiːʲəlˈaᶷəns
really		ɹˈiːʲəli
realm		ɹˈɛɫm
realms		ɹˈɛɫmz
realmuto		ɹəɫmˈuːt̬oᶷ
realpolitik		ɹˌiːɫpˌɑːlɪtʰˈɪk
realtime		ɹˈiːʲəɫtˌaᶦm
realtor		ɹˈiːʲɫ̩tɚ
realtor's		ɹˈiːʲəɫtɚz
realtors		ɹˈiːʲəɫtɚz
realty		ɹˈiːʲɫ̩ti
realty's		ɹˈiːʲəɫtˌiːz
ream		ɹˈiːm
reamer		ɹˈiːmɚ
reamer's		ɹˈiːmɚz
reamers		ɹˈiːmɚz
reames		ɹˈiːmz
reams		ɹˈiːmz
reamy		ɹˈiːmi
reanalyze		ɹiʲˈænəlˌaᶦz
reanalyzed		ɹiʲˈænəlˌaᶦzd
reanalyzes		ɹiʲˈænəlˌaᶦzᵻz
reanalyzing		ɹiʲˈænəlˌaᶦzɪŋ
reaney		ɹˈiːni
reap		ɹˈiːp
reaped		ɹˈiːpt
reaper		ɹˈiːpɚ
reaping		ɹˈiːpɪŋ
reappear		ɹˌiːʲəpʰˈɪɹ
reappearance		ɹˌiːʲəpʰˈɪɹəns
reappeared		ɹˌiːʲəpʰˈɪɹd
reappears		ɹˌiːʲəpʰˈɪɹz
reapplication		ɹˌiːʲæplɪkʰˈeᶦʃən
reapply		ɹˌiːʲəplaᶦ
reappoint		ɹˌiːʲəpʰˈɔᶦnt
reappointed		ɹˌiːʲəpʰˈɔᶦntᵻd
reappointment		ɹˌiːʲəpʰˈɔᶦntmn̩t
reapportion		ɹˌiːʲəpʰˈɔːɹʃən
reapportionment		ɹˌiːʲəpʰˈɔːɹʃənmənt
reappraisal		ɹˌiːʲəpɹˈeᶦzɫ̩
reappraise		ɹˌiːʲəpɹˈeᶦz
reappraised		ɹiʲəpɹˈeᶦzd
reaps		ɹˈiːps
rear		ɹˈɪɹ
rearden		ɹˈɪɹd̬ən
reardon		ɹˈɪɹd̬ən
reared		ɹˈɪɹd
rearick		ɹˈɪɹɪk
rearing		ɹˈɪɹɪŋ
rearm		ɹˌiːʲˈɑːɹm
rearmament		ɹiʲˈɑːɹməmn̩t
rearming		ɹˌiːʲˈɑːɹmɪŋ
rearrange		ɹˌiːʲɚˈeᶦnd͡ʒ
rearranged		ɹˌiːʲɚˈeᶦnd͡ʒd
rearrangement		ɹiʲɚˈeᶦnd͡ʒmn̩t
rearranging		ɹˌiːʲɚˈeᶦnd͡ʒɪŋ
rearrest		ɹiʲɚˈɛst
rearrested		ɹiʲɚˈɛstᵻd
rears		ɹˈɪɹz
rearview		ɹˈɪɹvjuː
reas		ɹˈiːz
reascend		ɹˌiːʲəsˈɛnd
rease		ɹˈiːs
reaser		ɹˈiːsɚ
reasner		ɹˈiːsnɚ
reason		ɹˈiːzn̩
reasonable		ɹˈiːzənəbɫ̩
reasonableness		ɹˈiːzənəbˌʌɫnəs
reasonably		ɹˈiːzənəbli
reasoned		ɹˈiːzn̩d
reasoner		ɹˈiːzənɚ
reasoner's		ɹˈiːzənɚz
reasoning		ɹˈiːzənɪŋ
reasonover		ɹˈiːzənˌoᶷvɚ
reasons		ɹˈiːzənz
reasor		ɹˈiːsɚ
reassemble		ɹˌiːʲəsˈɛmbɫ̩
reassembled		ɹˌiːʲəsˈɛmbəɫd
reassembly		ɹˌiːʲəsˈɛmbli
reassert		ɹˌiːʲəsˈɝt
reasserted		ɹˌiːʲəsˈɝt̬ᵻd
reasserting		ɹˌiːʲəsˈɝt̬ɪŋ
reassertion		ɹˌiːʲəsˈɝʃən
reasserts		ɹˌiːʲəsˈɝts
reassess		ɹiʲəsˈɛs
reassessed		ɹiʲəsˈɛst
reassessing		ɹiʲəsˈɛsɪŋ
reassessment		ɹˌiːʲəsˈɛsmn̩t
reassign		ɹˌiːʲəsˈaᶦn
reassigned		ɹˌiːʲəsˈaᶦnd
reassigning		ɹˌiːʲəsˈaᶦnɪŋ
reassignment		ɹiʲəsˈaᶦnmənt
reassignments		ɹˌiːʲəsˈaᶦnmənts
reassume		ɹiʲəsˈuːm
reassumed		ɹiʲəsˈuːmd
reassurance		ɹˌiːʲəʃˈʊɹəns
reassurances		ɹˌiːʲəʃˈɝənsᵻz
reassure		ɹˌiːʲəʃˈʊɹ
reassured		ɹˌiːʲəʃˈʊɹd
reassures		ɹˌiːʲəʃˈʊɹz
reassuring		ɹˌiːʲəʃˈʊɹɪŋ
reassuringly		ɹiʲəʃˈɝɪŋli
reatta		ɹiːʲˈɑːt̬ə
reattach		ɹˌiːʲətʰˈæt͡ʃ
reattached		ɹˌiːʲətʰˈæt͡ʃt
reaume		ɹˈuːm
reauthorization		ɹiʲˌɔːθɚɪzˈeᶦʃən
reauthorize		ɹiʲˈɔːθɚˌaᶦz
reauthorized		ɹiʲˈɔːθɚˌaᶦzd
reauthorizing		ɹiʲˈɔːθɚˌaᶦzɪŋ
reaux		ɹˈoᶷ
reave		ɹˈiːv
reaver		ɹˈiːvɚ
reaver's		ɹˈiːvɚz
reaves		ɹˈiːvz
reavis		ɹˈiːvɪs
reawaken		ɹˌiːʲəwˈeᶦkn̩
reawakened		ɹˌiːʲəwˈeᶦkənd
reawakening		ɹˌiːʲəwˈeᶦkənɪŋ
reay		ɹˈeᶦ
reba		ɹˈiːbə
rebab		ɹᵻbˈɑːb
reback		ɹˈiːbæk
rebalancing		ɹibˈælənsɪŋ
rebar		ɹˈiːbˌɑːɹ
rebarbative		ɹᵻbˈɑːɹbət̬ɪv
rebate		ɹˈiːbˌeᶦt
rebated		ɹˈiːbeᶦt̬ᵻd
rebates		ɹˈiːbˌeᶦts
rebbe		ɹˈiːbə
rebbe's		ɹˈiːbəz
rebecca		ɹᵻbˈɛkə
rebecca's		ɹᵻbˈɛkəz
rebeck		ɹˈiːbɛk
rebeka		ɹᵻbˈiːkə
rebekka		ɹᵻbˈɛkə
rebel		ɹˈɛbəɫ
rebel's		ɹˈɛbəɫz
rebelled		ɹᵻbˈɛɫd
rebelling		ɹᵻbˈɛlɪŋ
rebellion		ɹᵻbˈɛɫjən
rebellion's		ɹᵻbˈɛɫjənz
rebellions		ɹᵻbˈɛɫjənz
rebellious		ɹᵻbˈɛɫjəs
rebelliously		ɹᵻbˈɛɫjəsli
rebelliousness		ɹᵻbˈɛliʲəsnəs
rebello		ɹɛbˈɛloᶷ
rebelo		ɹɛbˈɛloᶷ
rebels		ɹˈɛbəɫz
rebels'		ɹˈɛbəɫz
reber		ɹˈɛbɚ
rebert		ɹˈɛbɚt
rebholz		ɹˈɛbhoᶷɫz
rebid		ɹibˈɪd
rebind		ɹibˈaᶦnd
rebirth		ɹibˈɝθ
rebirths		ɹibˈɝθs
rebman		ɹˈɛbmən
rebmann		ɹˈɛbmən
rebo		ɹˈiːboᶷ
reboard		ɹibˈɔːɹd
rebook		ɹibˈʊk
rebooked		ɹibˈʊkt
reboot		ɹibˈuːt
reboots		ɹibˈuːts
reborn		ɹˌiːbˈɔːɹn
rebound		ɹibˈaᶷnd
rebounded		ɹibˈaᶷndᵻd
rebounder		ɹˈiːbaᶷndɚ
rebounding		ɹibˈaᶷndɪŋ
rebounds		ɹˈiːbˌaᶷndz
rebozo		ɹᵻbˈoᶷzoᶷ
rebroadcast		ɹibɹˈɔːdkˌæst
rebstock		ɹˈɛbstˌɑːk
rebuck		ɹˈɛbək
rebuff		ɹᵻbˈʌf
rebuffed		ɹᵻbˈʌft
rebuffing		ɹibˈʌfɪŋ
rebuffs		ɹibˈʌfs
rebuild		ɹibˈɪɫd
rebuilder		ɹibˈɪɫdɚ
rebuilders		ɹibˈɪɫdɚz
rebuilding		ɹibˈɪɫdɪŋ
rebuilds		ɹibˈɪɫdz
rebuilt		ɹibˈɪɫt
rebuke		ɹᵻbjˈuːk
rebuked		ɹᵻbjˈuːkt
rebukes		ɹᵻbjˈuːks
rebuking		ɹᵻbjˈuːkɪŋ
rebury		ɹibˈɛɹi
rebus		ɹˈiːbəs
rebut		ɹᵻbˈʌt
rebuttal		ɹᵻbˈʌt̬ɫ̩
rebuttals		ɹᵻbˈʌt̬əɫz
rebutted		ɹᵻbˈʌt̬ᵻd
rebutter		ɹᵻbˈʌt̬ɚ
rebutting		ɹᵻbˈʌt̬ɪŋ
rec		ɹˈɛk
recadi		ɹᵻkʰˈæd̬i
recalcitrance		ɹᵻkʰˈæɫsətɹn̩s
recalcitrant		ɹᵻkʰˈæɫsɪtɹənt
recalculate		ɹikʰˈæɫkjəlˌeᶦt
recalculated		ɹikʰˈæɫkjəlˌeᶦt̬ᵻd
recalculating		ɹikʰˈæɫkjəlˌeᶦt̬ɪŋ
recalculation		ɹikʰˌæɫkjəlˈeᶦʃən
recall		ɹˈiːkʰˌɔːɫ
recalled		ɹᵻkʰˈɔːɫd
recalling		ɹᵻkʰˈɔːlɪŋ
recalls		ɹˈiːkʰˌɔːɫz
recant		ɹikʰˈænt
recantation		ɹˌɛkəntˈeᶦʃən
recanted		ɹikʰˈæntᵻd
recanting		ɹᵻkʰˈæntɪŋ
recap		ɹˈiːkʰˌæp
recapitalization		ɹˌiːkʰˌæpɪt̬ə̆lɪzˈeᶦʃən
recapitalizations		ɹikʰˌæpət̬ələzˈeᶦʃənz
recapitalize		ɹiːkʰˈæpɪt̬ə̆lˌaᶦz
recapitalized		ɹiːkʰˈæpɪt̬əlˌaᶦzd
recapitalizing		ɹiːkʰˈæpɪt̬əlˌaᶦzɪŋ
recapitulate		ɹˌiːkəpʰˈɪt͡ʃəlˌeᶦt
recapitulates		ɹˌiːkəpʰˈɪt͡ʃəlˌeᶦts
recapitulation		ɹˌiːkəpʰˌɪt͡ʃəlˈeᶦʃən
recapped		ɹikʰˈæpt
recapping		ɹikʰˈæpɪŋ
recaps		ɹˈiːkʰˌæps
recaption		ɹikʰˈæpʃən
recapture		ɹikʰˈæpt͡ʃɚ
recaptured		ɹikʰˈæpt͡ʃɚd
recapturing		ɹikʰˈæpt͡ʃɚɪŋ
recarey		ɹikʰˈɛɹi
recast		ɹikʰˈæst
recasting		ɹikʰˈæstɪŋ
recchia		ɹˈɛkiʲə
recede		ɹᵻsˈiːd
receded		ɹᵻsˈiːd̬ᵻd
recedes		ɹᵻsˈiːdz
receding		ɹᵻsˈiːd̬ɪŋ
receipt		ɹᵻsˈiːt
receipts		ɹᵻsˈiːts
receivable		ɹᵻsˈiːvəbɫ̩
receivables		ɹᵻsˈiːvəbəɫz
receive		ɹᵻsˈiːv
received		ɹᵻsˈiːvd
receiver		ɹᵻsˈiːvɚ
receivers		ɹᵻsˈiːvɚz
receivership		ɹᵻsˈiːvɚʃˌɪp
receiverships		ɹᵻsˈiːvɚʃˌɪps
receives		ɹᵻsˈiːvz
receiving		ɹᵻsˈiːvɪŋ
recency		ɹˈiːsənsi
recension		ɹᵻsˈɛnʃən
recent		ɹˈiːsn̩t
recently		ɹˈiːsn̩tli
receptacle		ɹᵻsˈɛptəkɫ̩
receptacles		ɹᵻsˈɛptɪkəɫz
receptech		ɹˌiːsɛptˈɛk
reception		ɹᵻsˈɛpʃən
receptionist		ɹᵻsˈɛpʃənɪst
receptionists		ɹᵻsˈɛpʃənɪsts
receptions		ɹᵻsˈɛpʃənz
receptive		ɹᵻsˈɛptɪv
receptivity		ɹˌiːsɛptˈɪvᵻt̬i
receptor		ɹᵻsˈɛptɚ
receptors		ɹᵻsˈɛptɚz
recertification		ɹˌiːsɚt̬əfəkʰˈeᶦʃən
recertified		ɹisˈɝt̬ɪfaᶦd
recertify		ɹisˈɝt̬əfaᶦ
recertifying		ɹisˈɝt̬əfaᶦɪŋ
recess		ɹᵻsˈɛs
recessed		ɹᵻsˈɛst
recesses		ɹˈiːsɛsᵻz
recessing		ɹiːsˈɛsɪŋ
recession		ɹᵻsˈɛʃən
recession's		ɹiːsˈɛʃənz
recessional		ɹᵻsˈɛʃənəɫ
recessionary		ɹisˈɛʃənˌɛɹi
recessions		ɹᵻsˈɛʃənz
recessive		ɹᵻsˈɛsɪv
recessively		ɹᵻsˈɛsɪvli
recessiveness		ɹᵻsˈɛsɪvnɪs
rech		ɹˈɛk
recharge		ɹit͡ʃˈɑːɹd͡ʒ
rechargeable		ɹit͡ʃˈɑːɹd͡ʒəbɫ̩
recharged		ɹit͡ʃˈɑːɹd͡ʒd
recharging		ɹit͡ʃˈɑːɹd͡ʒɪŋ
recheck		ɹˌiːt͡ʃˈɛk
rechecked		ɹit͡ʃˈɛkt
rechristen		ɹˌiːkɹˈɪsn̩
rechristened		ɹˌiːkɹˈɪsənd
recht		ɹˈɛkt
recidivism		ɹᵻsˈɪd̬ɪvˌɪzəm
recidivist		ɹᵻsˈɪd̬ɪvˌɪst
recidivists		ɹᵻsˈɪd̬ɪvˌɪsts
recine		ɹɛt͡ʃˈiːni
recio		ɹˈɛt͡ʃiʲoᶷ
recipe		ɹˈɛsəpi
recipe's		ɹˈɛsəpiz
recipes		ɹˈɛsəpiz
recipient		ɹᵻsˈɪpiʲənt
recipient's		ɹᵻsˈɪpiʲənts
recipients		ɹᵻsˈɪpiʲənts
recipients'		ɹᵻsˈɪpiʲənts
reciprocal		ɹᵻsˈɪpɹəkɫ̩
reciprocant		ɹisˈɪpɹəkənt
reciprocants		ɹisˈɪpɹəkənts
reciprocate		ɹᵻsˈɪpɹəkʰˌeᶦt
reciprocated		ɹᵻsˈɪpɹəkʰˌeᶦt̬ᵻd
reciprocates		ɹᵻsˈɪpɹəkʰˌeᶦts
reciprocating		ɹᵻsˈɪpɹəkʰˌeᶦt̬ɪŋ
reciprocation		ɹᵻsˌɪpɹəkʰˈeᶦʃən
reciprocity		ɹˌɛsɪpɹˈɑːsᵻt̬i
recirculate		ɹᵻsˈɝkjəlˌeᶦt
recision		ɹᵻsˈɪʒən
recisions		ɹᵻsˈɪʒənz
recission		ɹᵻsˈɪʃən
recital		ɹᵻsˈaᶦt̬ɫ̩
recitals		ɹᵻsˈaᶦt̬əɫz
recitation		ɹˌɛsətʰˈeᶦʃən
recitations		ɹˌɛsɪtʰˈeᶦʃənz
recitatives		ɹˌɛsət̬ətʰˈiːvz
recitativo		ɹˌɛsɪt̬ətʰˈiːvoᶷ
recite		ɹᵻsˈaᶦt
recited		ɹᵻsˈaᶦt̬ᵻd
recites		ɹisˈaᶦts
reciting		ɹisˈaᶦt̬ɪŋ
reck		ɹˈɛk
reckard		ɹˈɛkɚd
recker		ɹˈɛkɚ
reckitt		ɹˈɛkɪt
reckless		ɹˈɛkləs
recklessly		ɹˈɛkləsli
recklessness		ɹˈɛkləsnəs
reckner		ɹˈɛknɚ
reckon		ɹˈɛkn̩
reckoned		ɹˈɛkənd
reckoner		ɹˈɛkənɚ
reckoning		ɹˈɛkə̆nɪŋ
reckons		ɹˈɛkənz
recktenwald		ɹɪktˈɛnwəɫd
reclaim		ɹiklˈeᶦm
reclaimed		ɹiklˈeᶦmd
reclaimer		ɹiklˈeᶦmɚ
reclaimer's		ɹiklˈeᶦmɚz
reclaiming		ɹiklˈeᶦmɪŋ
reclamation		ɹˌɛkləmˈeᶦʃən
reclassification		ɹiklˌæsəfəkʰˈeᶦʃən
reclassified		ɹiklˈæsəfˌaᶦd
reclassify		ɹiklˈæsɪfˌaᶦ
reclassifying		ɹiklˈæsɪfˌaᶦɪŋ
recline		ɹᵻklˈaᶦn
reclined		ɹᵻklˈaᶦnd
recliner		ɹᵻklˈaᶦnɚ
reclines		ɹᵻklˈaᶦnz
reclining		ɹᵻklˈaᶦnɪŋ
reclothe		ɹiklˈoᶷð
recluse		ɹᵻklˈuːs
reclusion		ɹᵻklˈuːʒən
reclusive		ɹᵻklˈuːsɪv
reco		ɹˈɛkoᶷ
recognise		ɹˈɛkəɡnˌaᶦz
recognised		ɹˈɛkəɡnˌaᶦzd
recognises		ɹˈɛkəɡnˌaᶦzᵻz
recognising		ɹˈɛkəɡnˌaᶦzɪŋ
recognition		ɹˌɛkəɡnˈɪʃən
recognition's		ɹˌɛkɪɡnˈɪʃənz
recognitory		ɹᵻkʰˈɑːɡnɪtʰˌɔːɹi
recognizable		ɹˌɛkəɡnˈaᶦzəbɫ̩
recognizably		ɹˈɛkəɡnˌaᶦzəbli
recognizance		ɹᵻkʰˈɑːnəzn̩s
recognizant		ɹᵻkʰˈɑːɡnəzənt
recognize		ɹˈɛkəɡnˌaᶦz
recognized		ɹˈɛkəɡnˌaᶦzd
recognizes		ɹˈɛkəɡnˌaᶦzᵻz
recognizing		ɹˈɛkəɡnˌaᶦzɪŋ
recoil		ɹikʰˈɔᶦɫ
recoiled		ɹikʰˈɔᶦɫd
recoils		ɹikʰˈɔᶦɫz
recollect		ɹˌɛkəlˈɛkt
recollected		ɹˌɛkəlˈɛktᵻd
recollecting		ɹˌɛkəlˈɛktɪŋ
recollection		ɹˌɛkəlˈɛkʃən
recollections		ɹˌɛkəlˈɛkʃənz
recollects		ɹˌɛkəlˈɛkts
recolonize		ɹikʰˈɑːlənˌaᶦz
recolor		ɹikʰˈʌlɚ
recombinant		ɹᵻkʰˈɑːmbɪnənt
recombination		ɹikʰˌɑːmbɪnˈeᶦʃən
recombine		ɹˌiːkəmbˈaᶦn
recommence		ɹˌiːkəmˈɛns
recommend		ɹˌɛkəmˈɛnd
recommendation		ɹˌɛkəməndˈeᶦʃən
recommendations		ɹˌɛkəməndˈeᶦʃənz
recommendatory		ɹˌɛkəmˈɛndətʰˌɔːɹi
recommended		ɹˌɛkəmˈɛndᵻd
recommending		ɹˌɛkəmˈɛndɪŋ
recommends		ɹˌɛkəmˈɛndz
recommit		ɹᵻkʰˈɑːmᵻt
recommited		ɹᵻkʰˈɑːmɪt̬ᵻd
recommits		ɹᵻkʰˈɑːmɪts
recommitted		ɹˌiːkəmˈɪt̬ᵻd
recompense		ɹˈɛkəmpˌɛns
recompose		ɹˌiːkəmpˈoᶷz
recomposition		ɹˌiːkɑːmpəzˈɪʃən
recon		ɹˈiːkɑːn
reconcile		ɹˈɛkənsˌaᶦɫ
reconciled		ɹˈɛkənsˌaᶦɫd
reconciles		ɹˈɛkənsˌaᶦɫz
reconciliation		ɹˌɛkənsˌɪliʲˈeᶦʃən
reconciliations		ɹˌɛkənsˌɪliʲˈeᶦʃənz
reconciliatory		ɹˌɛkənsˈɪliʲətʰˌɔːɹi
reconciling		ɹˈɛkənsˌaᶦlɪŋ
recondite		ɹˈɛkəndˌaᶦt
recondition		ɹˌiːkəndˈɪʃən
reconditioned		ɹˌiːkəndˈɪʃənd
reconditioning		ɹˌiːkəndˈɪʃənɪŋ
reconfiguration		ɹikənfˌɪɡjɚˈeᶦʃən
reconfigure		ɹˌiːkənfˈɪɡjɚ
reconfigured		ɹˌiːkənfˈɪɡjɚd
reconfirm		ɹˌiːkənfˈɝm
reconfirmation		ɹˌiːkʰˌɑːnfɚmˈeᶦʃən
reconfirmed		ɹˌiːkənfˈɝmd
reconnaissance		ɹikʰˈɑːnəsn̩s
reconnect		ɹikənˈɛkt
reconnected		ɹikənˈɛktᵻd
reconnecting		ɹikənˈɛktɪŋ
reconnects		ɹikənˈɛkts
reconnoiter		ɹˌiːkənˈɔᶦt̬ɚ
reconnoitre		ɹˌiːkənˈɔᶦt̬ɚ
reconquer		ɹikʰˈɑːŋkɚ
reconquered		ɹikʰˈɔːŋkɚd
reconsider		ɹˌiːkənsˈɪd̬ɚ
reconsideration		ɹikənsˌɪd̬ɚˈeᶦʃən
reconsidered		ɹˌiːkənsˈɪd̬ɚd
reconsidering		ɹˌiːkənsˈɪd̬ɚɪŋ
reconsign		ɹˌiːkənsˈaᶦn
reconsignment		ɹˌiːkənsˈaᶦnmənt
reconsolidate		ɹˌiːkənsˈɑːlɪdˌeᶦt
reconstitute		ɹikʰˈɑːnstətʰˌuːt
reconstituted		ɹikʰˈɑːnstətʰˌuːt̬ᵻd
reconstituting		ɹikʰˈɑːnstɪtʰˌuːt̬ɪŋ
reconstruct		ɹˌiːkənstɹˈʌkt
reconstructed		ɹˌiːkənstɹˈʌktᵻd
reconstructing		ɹˌiːkənstɹˈʌktɪŋ
reconstruction		ɹˌiːkənstɹˈʌkʃən
reconstructions		ɹˌiːkənstɹˈʌkʃənz
