A	e ɪ̯
eisteddfodic	a ɪ s t ɛ ð v ɒ d ɪ k
ekphrasis	ɛ k f ɹ ə s ɪ s
elation	iː l e ɪ ʃ ə n
elected	ɪ l ɛ k t ɪ d
electrocution	ɪ l ɛ k t ɹ ə k j uː ʃ ə n
electrum	ɪ l ɛ k t ɹ ə m
elephantry	ɛ l ɪ f ə n t ɹ i
elfish	ɛ l f ɪ ʃ
ellinge	ɛ l ɪ n d͡ʒ
elote	ɛ l o ʊ t e ɪ
elute	i l uː t
emancipate	ə m æ n s ə p e ɪ t
embarrassingly	ə m b ɛ ɹ ə s ɪ ŋ l i
embiggen	ɛ m b ɪ ɡ ə n
embowel	ɛ m b a ʊ ə l
ememe	ɛ m iː m
emesis	ɛ m ɪ s ɪ s
emirate	ɛ m ə ɹ ə t
emo	iː m o ʊ
empale	ɪ m p e ɪ l
emphatically	ɪ m f æ t ɪ k l i
emporium	ɛ m p o ɹ i ə m
emulous	ɛ m j ə l ə s
enamor	ɪ n æ m ɚ
encephalitis	ɛ n k ɛ f ə l a ɪ t ɪ s
enchirito	ɛ n t͡ʃ ɪ ɹ i t o ʊ
encomium	ɛ n k o ʊ m ɪ ə m
encyclopaedia	ɪ n s a ɪ k l ə p i d i ə
endeavour	ɪ n d ɛ v ɚ
endo	ɛ n d ə ʊ
endonym	ɛ n d o ʊ n ɪ m
endoxa	ɛ n d ɑ k s ə
energumen	ɛ n ə ɹ ɡ uː m ə n
enfranchise	ɛ n f ɹ æ n t͡ʃ a ɪ z
english	ɪ ŋ ɡ l ɪ ʃ
enhance	ɛ n h æ n s
enjoyment	ə n d͡ʒ ɔ ɪ m ə n t
enormous	i n o ɹ m ə s
ensanguined	ɛ n s æ ŋ ɡ w ɪ n d
ensign	ɛ n s a ɪ n
entail	ə n t e ɪ l
enterprises	ɛ n t ɚ p ɹ a ɪ z ɪ z
entice	ɪ n t a ɪ s
entourage	ɑ n t ə ɹ ɑ ʒ
entrepreneurship	ɑ n t ɹ ə p ɹ ə n ɝ ʃ ɪ p
enviable	ɛ n v ɪ ə b l
eofan	iː ə ʊ f æ n
ependyma	ɛ p ɛ n d ɪ m ə
ephemeride	ɪ f ɛ m ə ɹ a ɪ d
epicness	ɛ p ɪ k n ə s
epidote	ɛ p ɪ d o ʊ t
epilogue	ɛ p ɪ l ɔ ɡ
epiphyllospermous	ɛ p ɪ f ɪ l ə s p ɜː m ə s
epistemic	ɛ p ə s t i m ɪ k
epithetic	ɛ p ɪ θ ɛ t ɪ k
epoxide	i p ɑ k s a ɪ d
equanimity	iː k w ə n ɪ m ɪ t i
equinia	ɪ k w ɪ n i ə
equivalence	ɪ k w ɪ v ə l ə n s
erect	ɪ ɹ ɛ k t
ergonomist	ɜ ɹ ɡ ɑ n ə m ɪ s t
erogenous	ə ɹ ɒ d͡ʒ ɪ n ə s
erratically	ɪ ɹ æ t ɪ k l i
erudite	ɛ ɹ j u d a ɪ t
erythromelalgia	ɪ ɹ ɪ θ ɹ ə m ɛ l æ l d͡ʒ ə
escapement	ɪ s k e ɪ p m ə n t
eschew	s k
esky	ɛ s k iː
esper	ɛ s p ɝ
essayist	ɛ s e ɪ ɪ s t
establishmentarian	ɪ s t æ b l ɪ ʃ m ə n t ɛ ɹ i ə n
estimator	ɛ s t ə m e ɪ t ɚ
estuate	ɛ s t͡ʃ u e ɪ̯ t
ethambutol	ɛ θ æ m b j ə t ɔ l
ethical	ɛ θ ɪ k ə l
ethnography	ɛ θ n ɑ ɡ ɹ ə f i
ethynodiol	ɛ θ ɪ n o ʊ d a ɪ ɔ l
etude	e ɪ t j u d
euchymy	j uː k ə m i
euglena	j uː ɡ l iː n ə
euonymous	j uː ɒ n ɪ m ə s
euphoric	j u f ɔ ɹ ɪ k
eutexia	j uː t ɛ k s i ə
evaluate	ɪ v æ l j u e ɪ t
evaporite	ɪ v æ p ə ɹ a ɪ t
evential	ɪ v ɛ n t͡ʃ ə l
every	ɛ v ə ɹ i
evidentiary	ɛ v ɪ d ɛ n ʃ i ɛ ɹ i
evolutions	ɛ v ə l u ʃ ə n z
exacerbation	ɪ ɡ z æ s ɚ b e ɪ ʃ ə n
examinant	ɪ ɡ z æ m ɪ n ə n t
excandescence	ɛ k s k æ n d ɛ s ə n s
exceptionally	ɪ k s ɛ p t ʃ n ə l i
excitable	ɪ k s a ɪ t ə b ə l
exclusion	ɪ k s k l uː ʒ ə n
excretion	ɪ k s k ɹ i ʃ ə n
execute	ɛ k s ɪ k j uː t
exemplarise	ɪ ɡ z ɛ m p l ə ɹ a ɪ z
exertion	ɪ ɡ z ɝ ʃ ə n
exhaustible	ɪ ɡ z ɔː s t ɪ b l̩
exhortatory	ɛ ɡ z ɔː t ə t ɪ v
existence	ɛ ɡ z ɪ s t ə n s
exogenous	ɛ k s ɑ d͡ʒ ə n ə s
exordium	ɛ ɡ z ɔ ɹ d ɪ ə m
expatiate	ɛ k s p e ɪ ʃ ɪ e ɪ t
expedition	ɛ k s p ə d ɪ ʃ ə n
experienced	ɪ k s p ɪ ɹ i ə n s t
expiry	ɛ k s p a ɪ ə ɹ i
exploit	ɪ k s p l ɔ ɪ t
exposed	ɪ k s p o ʊ z d
expressively	ɛ k s p ɹ ɛ s ɪ v l i
exsert	ɪ k s ɜː t
extensibility	ɛ k s t ɛ n s ə b ɪ l ə t i
exterminate	ɛ k s t ɝ m ɪ n e ɪ t
extort	ɪ k s t ɔː t
extramundane	ɛ k s t ɹ ə m ʌ n d e ɪ n
extravagance	ɛ k s t ɹ æ v ə ɡ ə n s
extrovert	ɛ k s t ɹ o ʊ v ə ɹ t
ey	e ɪ
eyelet	a ɪ l ə t
ezetimibe	ɛ z ɛ t ɪ m a ɪ b
fac	f æ k
facetectomy	f æ s ɪ t ɛ k t ə m i
facsimile	f æ k s ɪ m ə l i
facultative	f æ k ə l t e ɪ t ɪ v
faffy	f æ f i
failure	f e ɪ l j ɚ
fairly	f ɛ ɹ l i
fakepreneur	f e i k p ɹ ə n ɝ
fallacy	f æ l ə s i
falsish	f ɒ l s ɪ ʃ
familyism	f æ m ə l i ɪ z m
fancruft	f æ n k ɹ ʌ f t
fangirl	f æ n ɡ ɝ l
fanonical	f ə n ɑ n ɪ k ə l
fantasy	f æ n t ə s i
fard	f ɑ ɹ d
farming	f ɑ ɹ m ɪ ŋ
farther	f ɑ ɹ ð ɚ
fascinance	f æ s ɪ n ə n s
fasoracetam	f æ s ə ɹ æ s ɪ t æ m
fatawa	f æ t ɑ w ɑ
fatidical	f ə t ɪ d ɪ k ə l
fatwa	f æ t w ɑ
fausen	f ɔː z ə n
favela	f ə v ɛ l ə
fawner	f ɔː n ə
fearfully	f ɪ ɹ f ə l i
featured	f iː t͡ʃ ə d
fecundity	f ɪ k ʌ n d ɪ t ɪ
feedback	f iː d b æ k
feet	f iː t
feisty	f a ɪ s t i
fellow	f ɛ l o ʊ
fembitch	f ɛ m b ɪ t͡ʃ
feminists	f ɛ m ə n ɪ s t s
fennec	f ɛ n ɪ k
feral	f ɪ ə ɹ ə l
fermented	f ɹ̩ m ɛ n tʰ ə d
ferril	f ɛ ɹ i l
fertile	f ɝː t a ɪ l
festa	f ɛ s t ə
fetchy	f ɛ t͡ʃ i
feud	f j u d
feygele	f e ɪ ɡ ə l ə
fibroblast	f a ɪ b ɹ o ʊ b l æ s t
fickle	f ɪ k ə l
fiddlehead	f ɪ d ə l h ɛ d
fieldwork	f i l d w ɝ k
fifty	f ɪ f t i
figs	f ɪ ɡ z
filament	f ɪ l ə m ə n t
filial	f i l i ə l
filly	f ɪ l i
fimbriae	f ɪ m b ɹ i i
finca	f ɪ ŋ k ə
finest	f a ɪ n ɪ s t
finicky	f ɪ n ɪ k i
fins	f ɪ n z
firecracker	f a ɪ ə ɹ k ɹ æ k ɚ
fireworks	f a ɪ̯ ɚ w ɝ k s
firstly	f ɜ ɹ s t l i
fishetarian	f ɪ ʃ ə t ɛ ɹ i ə n
fissiparous	f ɪ s ɪ p ə ɹ ə s
fit	f ɪ t
fixate	f ɪ k s e ɪ t
fizzings	f ɪ z ɪ ŋ z
flaccider	f l æ s ɪ d ɚ
flagon	f l e ɪ̯ ɡ n
flaker	f l e ɪ k ɚ
flammable	f l æ m ə b ə l
flapped	f l æ p t
flashlight	f l æ ʃ l a ɪ t
flatpicking	f l æ t p ɪ k ɪ ŋ
flava	f l e ɪ v ə
flayed	f l e ɪ d
fleckings	f l ɛ k ɪ ŋ z
flees	f l iː z
fleshing	f l ɛ ʃ ɪ ŋ
flexion	f l ɛ k ʃ ə n
flicks	f l ɪ k s
flintwork	f l ɪ n t w ɜː k
flit	f l ɪ t
floccinaucinihilipilificate	f l ɒ k s ɪ n ɒ s ɪ n ɪ h ɪ l ɪ p ɪ l ɪ f ɪ k e ɪ t
flooding	f l ʌ d ɪ ŋ
flora	f l ɔː ɹ ə
flossie	f l ɑ s i
flouts	f l a ʊ t s
flowtop	f l o ʊ t ɑ p
fluent	f l u ə n t
fluidous	f l uː ɪ d ə s
fluor	f l u ɔ ɹ
fluphenazine	f l uː f ɛ n ə z iː n
fluttery	f l ʌ t ə ɹ i
flymph	f l ɪ m f
focusing	f o ʊ k ə s ɪ ŋ
foilage	f ɔ ɪ l ɪ d͡ʒ
folds	f o ʊ l d z
folkway	f o ʊ k w e ɪ
fomites	f o ʊ m a ɪ t z
foodie	f uː d i
foolishly	f uː l ɪ ʃ l i
foothold	f ʊ t h o ʊ l d
footway	f ʊ t w e ɪ
foraminifer	f ɔ ɹ ə m ɪ n ə f ɚ
forceps	f o ɹ s ɛ p s
forefinger	f ɔ ɹ f ɪ ŋ ɡ ɚ
foreman	f ɔː m ə n
foreskin	f ɔ ɹ s k ɪ n
forfeiture	f ɔ ɹ f ɪ t͡ʃ ɚ
forgoing	f ɔ ɹ ɡ o ʊ ɪ ŋ
formalist	f ɔ ɹ m l̩ ɪ s t
formic	f ɔː m ɪ k
formule	f ɔː m j uː l
forspend	f ɔː s p ɛ n d
forthy	f ɚ ð a ɪ
forty	f ɔ ɹ t i
fossor	f ɒ s ə
fouls	f a ʊ l z
foundry	f a ʊ n d ɹ i
fowl	f a ʊ l
frab	f ɹ æ b
fraenum	f ɹ iː n ə m
fraked	f ɹ e ɪ k t
francolin	f ɹ æ ŋ k ə l ɪ n
franticity	f ɹ æ n t ɪ s ɪ t i
fratty	f ɹ æ t i
freakazoid	f ɹ iː k ə z ɔ ɪ d
freeboot	f ɹ iː b uː t
freemium	f ɹ iː m iː ə m
freighted	f ɹ e ɪ t ɪ d
frenum	f ɹ iː n ə m
freshness	f ɹ ɛ ʃ n ə s
frice	f ɹ a ɪ s
fries	f ɹ a ɪ z
frigolabile	f ɹ ɪ ɡ ə l e ɪ b a ɪ l
friskings	f ɹ ɪ s k ɪ ŋ z
frogging	f ɹ ɑ ɡ ɪ ŋ
frontage	f ɹ ʌ n t ɪ d͡ʒ
frost	f ɹ ɑ s t
frowned	f ɹ a ʊ n d
frugal	f ɹ uː ɡ ə l
frumentary	f ɹ u m ə n t ɛ ɹ i
fry	f ɹ a ɪ
fucker	f ʌ k ə
fuckwaffle	f ʌ k w ɒ f ə l
fuga	f j uː ɡ ə
fuji	f uː d͡ʒ i
fulgurous	f ʊ l ɡ ɪ ə ɹ ə s
fulsome	f ʊ l s ə m
fumings	f j uː m ɪ ŋ z
fundamental	f ʌ n d ə m ɛ n t ə l
fungal	f ʌ ŋ ɡ ə l
funky	f ʌ ŋ k i
furcate	f ɝ k e ɪ t
furisode	f j ʊ ə ɹ ɪ s o ʊ d
furriery	f ɜ ɹ i ə ɹ i
fury	f j ɝ i
fusilli	f j uː s ɪ l i
fuster	f ʌ s t ɚ
futtock	f ʌ t ə k
fuzzword	f ʌ z w ɝ d
gabfest	ɡ æ b f ɛ s t
gadling	ɡ æ d l ɪ ŋ
gagging	ɡ æ ɡ ɪ ŋ
gainsome	ɡ e ɪ n s ʌ m
galamander	ɡ æ l ə m æ n d ɚ
gallamine	ɡ æ l ə m iː n
gallivant	ɡ æ l ə v æ n t
gals	ɡ æ l z
gambling	ɡ æ m b l ɪ ŋ
gamesome	ɡ e ɪ m s ə m
gamp	ɡ æ m p
gangplough	ɡ æ ŋ p l a ʊ
ganna	h æ n ə
garage	ɡ ə ɹ ɑ d ʒ
garget	ɡ ɑː ɡ ɪ t
garnished	ɡ ɑ ɹ n ɪ ʃ t
gasahol	ɡ æ s ə h ɑ l
gasped	ɡ æ s p t
gastropod	ɡ æ s t ɹ ə p ɑ d
gatifloxacin	ɡ æ t ɪ f l ɑ k s ə s ɪ n
gauntlet	ɡ ɔː n t l ə t
gayboy	ɡ e ɪ b ɔ ɪ
gaywad	ɡ e ɪ w ɒ d
gear	ɡ ɪ ɚ
geektastic	ɡ iː k t æ s t ɪ k
gelandesprung	ɡ ə l ɛ n d ə ʃ p ɹ ʊ ŋ
gelotology	d͡ʒ ɛ l ə t ɑ l ə d͡ʒ i
gemot	ɡ ɪ m o ʊ t
genearch	d ʒ iː n i ɑː k
generic	d ʒ ɪ n ɛ ɹ ɪ k
genian	d͡ʒ ə n a ɪ ə n
genitive	d͡ʒ ɛ n ə t ɪ v
gentianella	d͡ʒ ɛ n t i ə n ɛ l ə
genu	d͡ʒ i n u
geodetics	d͡ʒ iː ə ʊ d ɛ t ɪ k s
geological	d͡ʒ i ə l ɑ d ʒ ɪ k ə l
geospace	d͡ʒ iː ə ʊ s p e ɪ s
geriatric	d ʒ ɛ ɹ i æ t ɹ ɪ k
gerrie	d͡ʒ ɛ ɹ i
gesticulation	d ʒ ɛ s t ɪ k j ə l e ɪ ʃ ə n
geyser	ɡ a ɪ s ɚ
ghettoize	ɡ ɛ t o ʊ a ɪ z
ghouly	ɡ uː l i
gibel	ɡ ɪ b ə l
gigabit	d͡ʒ ɪ ɡ ə b ɪ t
giglot	ɡ ɪ ɡ l ə t
gill	d͡ʒ ɪ l
gimlet	ɡ ɪ m l ə t
gingerism	d͡ʒ ɪ n d͡ʒ ɚ ɪ z m̩
gippo	d͡ʒ ɪ p ə ʊ
girlfailure	ɡ ɜ ɹ l f e ɪ l j ɚ
gist	d͡ʒ ɪ s t
gizmotron	ɡ ɪ z m o ʊ t ɹ ɑ n
glade	ɡ l e ɪ d
glamorous	ɡ l æ m ə ɹ ə s
glaring	ɡ l ɛ ɹ ɪ ŋ
glaver	ɡ l æ v ə
gleams	ɡ l iː m z
glees	ɡ l iː z
glid	ɡ l ɪ d
glipizide	ɡ l ɪ p ɪ z a ɪ d
gloaming	ɡ l o ʊ m ɪ ŋ
globular	ɡ l ɑ b j ə l ɚ
glomp	ɡ l ɒ m p
gloriole	ɡ l ɔː ɹ i o ʊ l
glossopharyngeal	ɡ l ɑ s o ʊ f ə ɹ ɪ n d͡ʒ i ə l
glottopolitics	ɡ l ɑ ɾ o ʊ p ɑ l ɪ t ɪ k s
glucagon	ɡ l u k ə ɡ ɑ n
gluon	ɡ l u ɑ n
gluttonous	ɡ l ʌ t n ə s
glyme	ɡ l a ɪ̯ m
gnashed	n æ ʃ t
gnoll	n o ʊ l
goal	ɡ o ʊ l
gobbet	ɡ ɒ b ɪ t
goddaughter	ɡ ɑ d d ɔ t ɚ
godsend	ɡ ɑ d s ɛ n d
goitre	ɡ ɔ ɪ t ɚ
golfer	ɡ ɒ l f ə
gonfalon	ɡ ɑː n f ə l ɑː n
gonorrhea	ɡ ɑ n ə ɹ i ə
goodly	ɡ ʊ d l i
googolfold	ɡ uː ɡ ə l f o ʊ l d
goop	ɡ uː p
gore	ɡ o ɹ
gormy	ɡ ɔ ɹ m i
gossamery	ɡ ɒ s ə m ə ɹ i
gouache	ɡ u ɑː ʃ
gout	ɡ a ʊ t
gowan	ɡ ə ʊ ə n
grabass	ɡ ɹ æ b æ s
gracias	ɡ ɹ ɑ s i ə s
grading	ɡ ɹ e ɪ d ɪ ŋ
graille	ɡ ɹ e ɪ l
grammatology	ɡ ɹ æ m ə t ɑ l ə d͡ʒ i
grandiose	ɡ ɹ æ n d i o ʊ s
granite	ɡ ɹ æ n ɪ t
grapefruit	ɡ ɹ e ɪ̯ p f ɹ u t
graphite	ɡ ɹ æ f a ɪ t
grasshawk	ɡ ɹ æ s h ɔː k
gratin	ɡ ɹ ə t æ n
gravely	ɡ ɹ e ɪ v l i
gravitactic	ɡ ɹ æ v ɪ t æ k t ɪ k
grayscale	ɡ ɹ e ɪ s k e ɪ l
greatbow	ɡ ɹ e ɪ t b ə ʊ
greediness	ɡ ɹ iː d i n ɪ s
greens	ɡ ɹ iː n z
gregarious	ɡ ɹ ɪ ɡ ɛ ɚ i ə s
gribble	ɡ ɹ ɪ b l̩
grieve	ɡ ɹ iː v
grillade	ɡ ɹ i j ɑː d
grin	ɡ ɹ ɪ n
grins	ɡ ɹ ɪ n z
gristle	ɡ ɹ ɪ s ə l
grob	ɡ ɹ ɑ b
grommet	ɡ ɹ ɑ m ɪ t
grossly	ɡ ɹ o ʊ s l i
groundbreaking	ɡ ɹ a ʊ n d b ɹ e ɪ k ɪ ŋ
group	ɡ ɹ u p
grower	ɡ ɹ o ʊ ɚ
grubbings	ɡ ɹ ʌ b ɪ ŋ z
grumbletonian	ɡ ɹ ʌ m b ə l t o ʊ n i ə n
grunion	ɡ ɹ ʌ n j ə n
guan	ɡ w ɑ n
guarded	ɡ ɑ ɹ d ɪ d
gudge	ɡ ʌ d ʒ
guests	ɡ ɛ s t s
guido	ɡ w i d o ʊ
guilt	ɡ ɪ l t
guitjo	ɡ ɪ t d͡ʒ o ʊ
gullibly	ɡ ʌ l ɪ b l i
gumband	ɡ ʌ m b æ n d
gunge	ɡ ʌ n d͡ʒ
gunship	ɡ ʌ n ʃ ɪ p
gurgitator	ɡ ɝ d͡ʒ ə t e ɪ t ɚ
gussy	ɡ ʊ s i
guttings	ɡ ʌ t ɪ ŋ z
gyaru	ɡ j æ ɹ uː
gyms	d͡ʒ ɪ m z
gypsid	d͡ʒ ɪ p s ɪ d
gyroscope	d͡ʒ a ɪ ɹ ə s k o ʊ p
habergeon	h æ b ɚ d͡ʒ ə n
haboob	h æ b u b
hackles	h æ k ə l z
haecceitistic	h iː k s iː ə t ɪ s t i k
hafnium	h æ f n i ə m
hags	h æ ɡ z
haired	h ɛ ɹ d
haked	h e ɪ k t
halfpenny	h e ɪ p n i
halloo	h æ l uː
halon	h e ɪ̯ l ɑ n
hamadryas	h æ m ə d ɹ a ɪ ə s
hamper	h æ m p ɚ
handegg	h æ n d ɛ ɡ
handled	h æ n d l̩ d
handstand	h æ n d s t æ n d
hangul	h ɑ n ɡ u l
haplography	h æ p l ɒ ɡ ɹ ə f i
happy	h æ p i
hardbeam	h ɑ ɹ d b i m
hardwood	h ɑ ɹ d w ʊ d
harmful	h ɑ ɹ m f l̩
harpax	h ɑ ɹ p æ k s
harten	h ɑː t ə n
hassium	h æ s i ə m
hatchling	h æ t͡ʃ l ɪ ŋ
hattery	h æ t ə ɹ i
haut	h ɔː t
hawaiite	h ə w a ɪ a ɪ t
haymaker	h e ɪ m e ɪ k ɚ
headache	h ɛ d e ɪ k
headless	h ɛ d l ə s
headset	h ɛ d s ɛ t
heals	h iː l z
hearably	h ɪ ə ɹ ə b l i
heartfelt	h ɑː ɹ t f ɛ l t
heaten	h iː t ə n
heaved	h iː v d
hebephrenia	h iː b ɪ f ɹ iː n ɪ ə
hectad	h ɛ k t æ d
hedgy	h ɛ d͡ʒ i
heeling	h iː l ɪ ŋ
height	h a ɪ t
heists	h a ɪ s t s
heliconian	h ɛ l ɪ k o ʊ n i ə n
hella	h ɛ l ə
hellweed	h ɛ l w iː d
helpless	h ɛ l p l ɪ s
hematopoiesis	h iː m ə t o ʊ p ɔ ɪ iː s ɪ s
hemoadsorber	h iː m ə ʊ ə d z ɔː b ə
hemp	h ɛ m p
henge	h ɛ n d͡ʒ
heptalemma	h ɛ p t ə l ɛ m ə
herbaceous	h ɝ b e ɪ ʃ ə s
here	h i ɚ
heretical	h ə ɹ ɛ t ɪ k ə l
hermetically	h ɚ m ɛ t ɪ k l i
heroism	h i ɹ o ʊ ɪ z ə m
hership	h ɜː ʃ ɪ p
heterodont	h ɛ t ə ɹ ə d ɑ n t
heterotroph	h ɛ t ə ɹ ə t ɹ o ʊ f
hexad	h ɛ k s æ d
hexametrize	h ɛ k s æ m ɪ t ɹ a ɪ z
hexing	h ɛ k s ɪ ŋ
hibernate	h a ɪ b ə ɹ n e ɪ t
hidden	h ɪ d n
hieroglyph	h a ɪ ɚ o ʊ ɡ l ɪ f
highlight	h a ɪ l a ɪ t
hiker	h a ɪ̯ k ɚ
hilum	h a ɪ l ə m
hinges	h ɪ n d͡ʒ ə z
hippie	h ɪ p i
hippyish	h ɪ p i ɪ ʃ
hirsute	h ɚ s u t
histidine	h ɪ s t ɪ d iː n
historiosophy	h ɪ s t ɔ ɹ i ɑ s ə f i
hitman	h ɪ t m æː n
hnn	h n̩
hobbledehoy	h ɒ b ə l d i h ɔ ɪ
hoe	h o ʊ
hoisting	h ɔ ɪ s t ɪ ŋ
hole	h o ʊ l
holm	h o ʊ l m
holubtsi	h ɒ l ə p t͡ʃ i
homelyn	h ɒ m ə l ɪ n
homestead	h o ʊ m s t ɛ d
homodimer	h o ʊ m o ʊ d a ɪ m ɚ
homography	h o ʊ m ɒ ɡ ɹ ə f i
homopolar	h o ʊ m o ʊ p o ʊ l ɚ
honda	h ɑ n d ə
honeys	h ʌ n i z
honour	ɑ n ɚ
hoofball	h uː f b ɔː l
hooky	h ʊ k i
hoorah	h u ɹ ɑː
hope	h o ʊ p
hopple	h ɒ p ə l
hornbill	h ɔː ɹ n b ɪ l
horrible	h ɔ ɹ ɪ b ə l
horseman	h ɔ ɹ s m ə n
hose	h o ʊ z
hosted	h o ʊ s t ɪ d
hotel	h o ʊ t ɛ l
hour	a ʊ ɚ
housefires	h a ʊ s f a ɪ ɚ z
housing	h a ʊ s ɪ ŋ
howdah	h a ʊ d ə
hrm	h ə ɹ ə m
hubs	h ʌ b z
huffed	h ʌ f t
huggings	h ʌ ɡ ɪ ŋ z
hulkish	h ʌ l k ɪ ʃ
humanity	h j u m æ n ɪ t i
humeri	h j uː m ə ɹ a ɪ
hummock	h ʌ m ə k
hums	h ʌ m z
hungover	h ʌ ŋ o ʊ v ɚ
hunts	h ʌ n t s
hurst	h ɝ s t
husker	h ʌ s k ɚ
huzz	h ʌ z
hydrangea	h a ɪ d ɹ e ɪ n d͡ʒ i ə
hydrochloric	h a ɪ d ɹ ə ʊ k l ɔ ɹ ɪ k
hydrometer	h a ɪ d ɹ ɑː m ɪ t ɚ
hydrostatic	h a ɪ d ɹ ə ʊ s t æ t ɪ k
hygiene	h a ɪ d͡ʒ iː n
hymen	h a ɪ m ə n
hypalgic	h a ɪ p æ l d͡ʒ ɪ l k
hyperbolic	h a ɪ p ɚ b ɔ l ɪ k
hyperdoughnut	h a ɪ p ə ɹ d o ʊ n ʌ t
hyperlink	h a ɪ p ə l ɪ ŋ k
hyperpolyglot	h a ɪ p ə ɹ p ɒ l i ɡ l ɒ t
hypertrophy	h a ɪ p ɜ ɹ t ɹ ə f i
hypnotist	h ɪ p n ə t ɪ s t
hypodermic	h a ɪ p ə d ɝ m ɪ k
hyposelenemia	h a ɪ p o ʊ s ɛ l ə n i m i ə
hypotrochoid	h a ɪ p o ʊ t ɹ o ʊ k ɔ ɪ d
hythe	h ɔ ɪ v
iatrophysicist	a ɪ æ t ɹ o ʊ f ɪ z ə s ɪ s t
icehouse	a ɪ s h a ʊ s
ichthys	ɪ k θ ə s
icositetrachoron	a ɪ k o ʊ s ɪ t ɛ t ɹ ə k o ʊ ɹ ɔ n
ideals	a ɪ d i ə l z
identitarian	a ɪ d ɛ n t ɪ t ɛ ə ɹ i ə n
idioglottic	ɪ d i o ʊ ɡ l ɑ t ɪ k
idiotropic	ɪ d i o ʊ t ɹ ɒ p ɪ k
idose	a ɪ d o ʊ s
ignitron	ɪ ɡ n a ɪ t ɹ ɑ n
ileitis	ɪ l i a ɪ t ɪ s
illegitimate	ɪ l ɪ d͡ʒ ɪ t ɪ m e ɪ t
illude	ɪ l uː d
iloprost	ɪ l ə p ɹ ɑ s t
imaginism	ɪ m æ d͡ʒ ɪ n ɪ z ə m
imbrast	ɪ m b ɹ e ɪ s t
immanent	ɪ m ə n ə n t
immersion	ɪ m ɝ ʒ ə n
immortal	ɪ m ɔ ɹ t ə l
immunohistopathologically	ɪ m j uː n o ʊ h ɪ s t o ʊ p æ θ ə l ɒ d ʒ ɪ k ə l i
impaling	ɪ m p e ɪ l ɪ ŋ
impeccable	ɪ m p ɛ k ə b ə l
impentamine	ɪ m p ɛ n t ə m iː n
impermissible	ɪ m p ɝ m ɪ s ɪ b l
impinguate	ɪ m p ɪ ŋ ɡ w e ɪ t
implicit	ɪ m p l ɪ s ɪ t
importer	ɪ m p ɔː t ə
impoverish	ɪ m p ɒ v ə ɹ ɪ ʃ
impressionability	ɪ m p ɹ ɛ ʃ ə n ə b ɪ l ɪ t i
improper	ɪ m p ɹ ɑ p ɚ
improvise	ɪ m p ɹ ə v a ɪ z
impute	ɪ m p j u t
inamiable	ɪ n e ɪ m i ə b ə l
inaquate	ɪ n æ k w ə t
incalescence	ɪ n k ə l ɛ s ə n s
incel	ɪ n s ɛ l
incestuous	ɪ n s ɛ s t͡ʃ u ə s
incipient	ɪ n s ɪ p i ə n t
inclination	ɪ n k l ə n e ɪ ʃ ə n
incombustible	ɪ ŋ k ə m b ʌ s t ɪ b ə l
inconclusion	ɪ ŋ k ə n k l uː ʒ ə n
incorporate	ɪ ŋ k ɔ ɹ p ɚ e ɪ t
increment	ɪ ŋ k ɹ ə m ɛ n t
incunable	ɪ n k j uː n ə b ə l
indeed	ɪ n d i d
indenture	ɪ n d ɛ n ʃ ɝ
indicating	ɪ n d ɪ k e ɪ t ɪ ŋ
indigestion	ɪ n d ɪ d ʒ e s t ʃ ə n
indisputably	ɪ n d ɪ s p j u t ə b l i
indole	ɪ n d o ʊ l
induce	ɪ n d uː s
industrially	ɪ n d ʌ s t ɹ ɪ ə l i
inenarrable	ɪ n ɪ n æ ɹ ə b l
inevitable	ɪ n ɛ v ɪ t ə b ə l
infallible	ɪ n f æ l ɪ b ə l
infeasibly	ɪ n f iː z ɪ b l i
inficiate	ɪ n f ɪ ʃ i e ɪ t
infirmity	ɪ n f ɜ ɹ m ə t i
inflexive	ɪ n f l ɛ k s ɪ v
infohazard	ɪ n f o ʊ h æ z ɚ d
infract	ɪ n f ɹ æ k t
infringe	ɪ n f ɹ ɪ n d͡ʒ
ingenue	ɑ n ʒ ə n u
ingression	ɪ n ɡ ɹ ɛ ʃ ə n
inherent	ɪ n h ɛ ɹ ə n t
inhumanly	ɪ n h j uː m ə n l i
initials	ɪ n ɪ ʃ ə l z
injured	ɪ n d͡ʒ ɚ d
inlet	ɪ n l ə t
innocency	ɪ n ə s ə n s i
inoculation	ɪ n ɑ k j ə l e ɪ ʃ ə n
input	ɪ m p ʊ t
insaniac	ɪ n s e ɪ n i æ k
insectivore	ɪ n s ɛ k t ə v ɔ ɹ
inshallah	ɪ n ʃ ɑ l ə
insisted	ɪ n s ɪ s t ɪ d
inspecific	ɪ n s p ɪ s ɪ f ɪ k
installation	ɪ n s t ə l e ɪ ʃ ə n
instil	ɪ n s t ɪ l
instruct	ɪ n s t ɹ ʌ k t
insular	ɪ n s j ə l ɚ
insurgent	ɪ n s ə ɹ d͡ʒ ə n t
integrity	ɪ n t ɛ ɡ ɹ ə t i
intense	ɪ n t ɛ n s
interaction	ɪ n t ɚ æ k ʃ ə n
interception	ɪ n t ɚ s ɛ p ʃ ə n
interdiction	ɪ n t ə d ɪ k ʃ ə n
