آئي	aːiː
ڇهوتر	t͡ʃʰᵊhoːt̪ᵊɾ
ڇهوترو	t͡ʃʰᵊhoːt̪ɪɾoː
ڇهي	t͡ʃʰᵊhiː
ڇهڻ	t͡ʃʰʊhᵊɳʊ
ڇو	t͡ʃʰoː
ڇوتو	t͡ʃʰuːt̪oː
ڇوراڻو	t͡ʃʰoːɾaːɳoː
ڇورو	t͡ʃʰoːɾoː
ڇوري	t͡ʃʰɔːɾiː
ڇولر	t͡ʃʰoːlɪɾʊ
ڇولو	t͡ʃʰoːloː
ڇولي	t͡ʃʰoːliː
ڇولڻ	t͡ʃʰoːlᵊɳʊ
ڇونڇاٽ	t͡ʃʰuːɲt͡ʃʰaːʈᵊ
ڇوهه	t͡ʃʰoːhʊ
ڇوهو	t͡ʃʰoːhoː
ڇوهي	t͡ʃʰoːhiː
ڇوٽ	t͡ʃʰuːʈɪ
ڇوٽائو	t͡ʃʰoːʈaːuː
ڇوڀ	t͡ʃʰoːbʰʊ
ڇوڙ	t͡ʃʰoːɽʊ
ڇوڙائي	t͡ʃʰoːɽaːiː
ڇوڙو	t͡ʃʰoːɽoː
ڇوڙي	t͡ʃʰoːɽiː
ڇوڙڻ	t͡ʃʰoːɽᵊɳʊ
ڇوڪارڻ	t͡ʃʰuːkaːɾᵊɳʊ
ڇوڪرائي	t͡ʃʰoːkɪɾaːiː
ڇوڪراٽ	t͡ʃʰoːkɪɾaːʈʊ
ڇوڪراڻو	t͡ʃʰoːkɪɾaːɳoː
ڇي	t͡ʃʰiː
ڇيئو	t͡ʃʰiːoː
ڇيت	t͡ʃʰeːt̪ɪ
ڇير	t͡ʃʰeːɾɪ
ڇيرو	t͡ʃʰeːɾoː
ڇيرڻ	t͡ʃʰeːɾᵊɳʊ
ڇيلرو	t͡ʃʰeːlʊɾoː
ڇيلو	t͡ʃʰeːloː
ڇينهڙو	t͡ʃʰeːnᵊhᵊɽoː
ڇينڀ	t͡ʃʰiːmbʰᵊ
ڇينڀر	t͡ʃʰiːmbʰɪɾʊ
ڇينڀو	t͡ʃʰiːmbʰoː
ڇينڀڻ	t͡ʃʰiːmbʰᵊɳʊ
ڇيهه	t͡ʃʰiːhᵊ
ڇيوڻ	t͡ʃʰeːʋᵊɳɪ
ڇيٽ	t͡ʃʰiːʈᵊ
ڇيٽي	t͡ʃʰeːʈiː
ڇيٽڙائڻ	t͡ʃʰɪʈɪɽaːɪɳʊ
ڇيڇڙو	t͡ʃʰiːt͡ʃʰɪɽoː
ڇيڙ	t͡ʃʰeːɽᵊ
ڇيڙو	t͡ʃʰeːɽoː
ڇيڙڻ	t͡ʃʰeːɽᵊɳʊ
ڇيڻاڀور	t͡ʃʰeːɳaːbʰoːɾʊ
ڇيڻو	t͡ʃʰeːɳoː
ڇيڻي	t͡ʃʰeːɳiː
ڇٺ	t͡ʃʰᵊʈʰɪ
ڇٺي	t͡ʃʰᵊʈʰiː
ڇٽ	t͡ʃʰᵊʈᵊ
ڇٽائو	t͡ʃʰʊʈaːuː
ڇٽائڻ	t͡ʃʰʊʈaːɪɳʊ
ڇٽارو	t͡ʃʰᵊʈaːɾoː
ڇٽسو	t͡ʃʰᵊʈᵊsoː
ڇٽو	t͡ʃʰᵊʈoː
ڇٽي	t͡ʃʰᵊʈiː
ڇٽير	t͡ʃʰᵊʈiːɾʊ
ڇٽيهو	t͡ʃʰᵊʈiːhoː
ڇٽڪارو	t͡ʃʰʊʈkaːɾoː
ڇٽڪڻ	t͡ʃʰʊʈkᵊɳʊ
ڇٽڻ	t͡ʃʰᵊʈᵊɳʊ
ڇپ	t͡ʃʰᵊpɪ
ڇپر	t͡ʃʰᵊpᵊɾʊ
ڇپري	t͡ʃʰᵊpɪɾiː
ڇپرکٽ	t͡ʃʰᵊpᵊɾᵊkʰᵊʈᵊ
ڇپڻ	t͡ʃʰᵊpᵊɳʊ
ڇڇ	t͡ʃʰᵊt͡ʃʰʊ
ڇڙهه	t͡ʃʰᵊɽhᵊ
ڇڙهو	t͡ʃʰᵊɽhoː
ڇڙهي	t͡ʃʰᵊɽhiː
ڇڙهيدار	t͡ʃʰᵊɽhiːd̪aːɾʊ
ڇڙهڻ	t͡ʃʰᵊɽhᵊɳʊ
ڇڙڇوت	t͡ʃʰᵊɽᵊt͡ʃʰoːt̪ɪ
ڇڙڪجڻ	t͡ʃʰɪɽkɪd͡ʒᵊɳʊ
ڇڙڻ	t͡ʃʰɪɽᵊɳʊ
ڇڪ	t͡ʃʰɪkᵊ
ڇڪائي	t͡ʃʰɪkaːiː
ڇڪائڻ	t͡ʃʰᵊkaːɪɳʊ
ڇڪر	t͡ʃʰɪkɪɾʊ
ڇڪن	t͡ʃʰᵊkᵊnʊ
ڇڪنڊو	t͡ʃʰᵊkʊɳɖoː
ڇڪو	t͡ʃʰᵊkoː
ڇڪي	t͡ʃʰɪkiː
ڇڪيندڙ	t͡ʃʰɪkiːnd̪ᵊɽʊ
ڇڪڙو	t͡ʃʰᵊkɪɽoː
ڇڪڙي	t͡ʃʰᵊkɪɽiː
ڇڪڻ	t͡ʃʰᵊkᵊɳʊ
ڇڻڪار	t͡ʃʰɪɳkaːɾʊ
ڇڻڪارڻ	t͡ʃʰɪɳkaːɾᵊɳʊ
ڇڻڪاٽ	t͡ʃʰɪɳkaːʈʊ
ڇڻڪو	t͡ʃʰɪɳkoː
ڇڻڪڻ	t͡ʃʰɪɳkᵊɳʊ
ڇڻڪڻو	t͡ʃʰɪɳkɪɳoː
ڇڻڻ	t͡ʃʰᵊɳᵊɳʊ
ڇڻڻي	t͡ʃʰᵊɳɪɳiː
ڌئارڻ	d̪ʰʊaːɾᵊɳʊ
ڌئتو	d̪ʰɪeːt̪oː
ڌئڻ	d̪ʰʊəɳʊ
ڌائڻ	d̪ʰaːɪɳʊ
ڌات	d̪ʰaːt̪ʊ
ڌاتو	d̪ʰaːt̪oː
ڌاتورو	d̪ʰaːt̪uːɾoː
ڌار	d̪ʰaːɾᵊ
ڌارڻ	d̪ʰaːɾᵊɳʊ
ڌازو	d̪ʰaːzoː
ڌام	d̪ʰaːmʊ
ڌامو	d̪ʰaːmoː
ڌاڃ	d̪ʰaːɲʊ
ڌاڃورو	d̪ʰaːɲuːɾoː
ڌاڌل	d̪ʰaːd̪ʰᵊlɪ
ڌاڌول	d̪ʰaːd̪ʰoːlᵊ
ڌاڌولڻ	d̪ʰaːd̪ʰoːlᵊɳʊ
ڌاڙ	d̪ʰaːɽᵊ
ڌاڙو	d̪ʰaːɽoː
ڌاڻو	d̪ʰaːɳoː
ڌتڻ	d̪ʰʊt̪ɪɳɪ
ڌر	d̪ʰᵊɾᵊ
ڌرائتو	d̪ʰʊɾaːɪt̪oː
ڌرار	d̪ʰᵊɾaːɾʊ
ڌراوت	d̪ʰᵊɾaːʋᵊt̪ᵊ
ڌراڻي	d̪ʰᵊɾaːɳiː
ڌرت	d̪ʰɾɪt̪ɪ
ڌرتي	d̪ʰᵊɾt̪iː
ڌرم	d̪ʰᵊɾmʊ
ڌرمائتو	d̪ʰᵊɾmaːɪt̪oː
ڌرمائو	d̪ʰᵊɾmaːuː
ڌرمسال	d̪ʰᵊɾmɪsaːlɪ
ڌرمي	d̪ʰᵊɾmiː
ڌرن	d̪ʰᵊɾᵊnɪ
ڌرو	d̪ʰʊɾoː
ڌرپد	d̪ʰɾʊpᵊd̪ʊ
ڌرڻ	d̪ʰᵊɾᵊɳʊ
ڌرڻو	d̪ʰᵊɾɳoː
ڌسو	d̪ʰʊsoː
ڌمال	d̪ʰᵊmaːlᵊ
ڌماڌوم	d̪ʰᵊmaːd̪ʰuːmᵊ
ڌمتال	d̪ʰᵊmt̪aːlʊ
ڌمچر	d̪ʰᵊmt͡ʃᵊɾʊ
ڌمڪ	d̪ʰᵊmᵊkᵊ
ڌمڪڻ	d̪ʰᵊmkᵊɳʊ
ڌن	d̪ʰᵊnʊ
ڌنار	d̪ʰᵊnaːɾʊ
ڌناسري	d̪ʰᵊnaːsɪɾiː
ڌنڌ	d̪ʰʊnd̪ʰʊ
ڌنڌارو	d̪ʰʊnd̪ʰaːɾoː
ڌنڌو	d̪ʰᵊnd̪ʰoː
ڌنڌوڪار	d̪ʰʊnd̪ʰuːkaːɾʊ
ڌنڌڪار	d̪ʰʊnd̪ʰkaːɾʊ
ڌو	d̪ʰuː
ڌوئجڻ	d̪ʰoːɪd͡ʒᵊɳʊ
ڌوتائي	d̪ʰuːt̪aːiː
ڌوتو	d̪ʰuːt̪oː
ڌوتي	d̪ʰuːt̪iː
ڌوم	d̪ʰuːmᵊ
ڌونرائڻ	d̪ʰɔːnɾaːɪɳʊ
ڌونرسر	d̪ʰɔːnɾᵊsᵊɾʊ
ڌونرسرو	d̪ʰɔːnɾᵊsɪɾoː
ڌونرو	d̪ʰɔːnɾoː
ڌونڌاڙ	d̪ʰuːnd̪ʰaːɽᵊ
ڌونڌاڙڻ	d̪ʰuːnd̪ʰaːɽᵊɳʊ
ڌونڪڻ	d̪ʰoːŋkᵊɳʊ
ڌوپ	d̪ʰuːpʊ
ڌوپو	d̪ʰoːpoː
ڌوپڻ	d̪ʰoːpᵊɳʊ
ڌوڌو	d̪ʰoːd̪ʰoː
ڌوڙ	d̪ʰuːɽɪ
ڌوڙي	d̪ʰoːɽiː
ڌوڙڌئو	d̪ʰuːɽɪd̪ʰʊoː
ڌوڙڪپور	d̪ʰuːɽkᵊpuːɾʊ
ڌوڪ	d̪ʰoːkᵊ
ڌوڪڙي	d̪ʰoːkɪɽiː
ڌوڪڻ	d̪ʰoːkᵊɳʊ
ڌوڻ	d̪ʰuːɳᵊ
ڌوڻو	d̪ʰuːɳoː
ڌوڻي	d̪ʰuːɳiː
ڌوڻڻ	d̪ʰuːɳᵊɳʊ
ڌياڻو	d̪ʰɪaːɳoː
ڌيرائتو	d̪ʰiːɾaːɪt̪oː
ڌيري	d̪ʰiːɾeː
ڌپ	d̪ʰᵊpᵊ
ڌپائي	d̪ʰᵊpaːiː
ڌپو	d̪ʰᵊpoː
ڌپڙ	d̪ʰᵊpᵊɽʊ
ڌپڻ	d̪ʰuːpᵊɳʊ
ڌڃاڻي	d̪ʰᵊɲaːɳiː
ڌچ	d̪ʰᵊt͡ʃʊ
ڌچو	d̪ʰʊt͡ʃoː
ڌچڙو	d̪ʰᵊt͡ʃɪɽoː
ڌڌڙ	d̪ʰʊd̪ʰʊɽɪ
ڌڌڙي	d̪ʰʊd̪ʰɪɽiː
ڌڌڪڻ	d̪ʰᵊd̪ʰkᵊɳʊ
ڌڙ	d̪ʰᵊɽʊ
ڌڙو	d̪ʰᵊɽoː
ڌڙي	d̪ʰᵊɽiː
ڌڙڪائڻ	d̪ʰʊɽkaːɪɳʊ
ڌڙڪو	d̪ʰɪɽkoː
ڌڙڪڻ	d̪ʰᵊɽkᵊɳʊ
ڌکڻ	d̪ʰʊkʰᵊɳʊ
ڌڪ	d̪ʰᵊkʊ
ڌڪائي	d̪ʰʊkaːiː
ڌڪار	d̪ʰɪkaːɾʊ
ڌڪاڻو	d̪ʰᵊkaːɳoː
ڌڪو	d̪ʰɪkoː
ڌڪڙ	d̪ʰʊkᵊɽʊ
ڌڪڙا	d̪ʰᵊkɪɽaː
ڌڪڙڻ	d̪ʰᵊkɪɽᵊɳʊ
ڌڪڻ	d̪ʰɪkᵊɳʊ
ڌڱائي	d̪ʰɪŋaːiː
ڌڻ	d̪ʰᵊɳʊ
ڌڻار	d̪ʰᵊɳaːɾʊ
ڌڻو	d̪ʰʊɳoː
ڌڻي	d̪ʰᵊɳiː
ڌڻڻ	d̪ʰʊɳᵊɳʊ
ڍئائڻ	ɖʰʊaːɪɳʊ
ڍئه	ɖʰᵊʊ
ڍئڻ	ɖʰᵊɪɳʊ
ڍائڻ	ɖʰaːɪɳʊ
ڍارو	ɖʰaːɾoː
ڍارڻ	ɖʰaːɾᵊɳʊ
ڍال	ɖʰaːlᵊ
ڍانڍي	ɖʰaːɳɖʰiː
ڍانگرو	ɖʰaːŋɡᵊɾoː
ڍاپڻ	ɖʰaːpᵊɳʊ
ڍاڍي	ɖʰaːɖʰiː
ڍاڪ	ɖʰaːkᵊ
ڍاڪو	ɖʰaːkoː
ڍر	ɖʰɪɾᵊ
ڍرائتو	ɖʰɪɾaːɪt̪oː
ڍرائي	ɖʰᵊɾaːiː
ڍرو	ɖʰᵊɾoː
ڍرڪاڻ	ɖʰɪɾkᵊɳʊ
ڍرڪو	ɖʰɪɾkuː
ڍرڪڻ	ɖʰᵊɾkᵊɳʊ
ڍرڻ	ɖʰᵊɾᵊɳʊ
ڍل	ɖʰᵊlᵊ
ڍلو	ɖʰɪloː
ڍنڍ	ɖʰᵊɳɖʰᵊ
ڍنگ	ɖʰᵊŋɡʊ
ڍنگائتو	ɖʰᵊŋɡaːɪt̪oː
ڍنگر	ɖʰᵊŋɡᵊɾʊ
ڍنگري	ɖʰᵊŋɡɪɾiː
ڍنگڻ	ɖʰᵊŋɡᵊɳʊ
ڍوئي	ɖʰoːeː
ڍوئڻ	ɖʰoːɪɳʊ
ڍوئڻو	ɖʰoːɪɳoː
ڍور	ɖʰoːɾʊ
ڍورو	ɖʰoːɾoː
ڍوري	ɖʰoːɾiː
ڍورڻ	ɖʰoːɾᵊɳʊ
ڍولڪ	ɖʰoːlᵊkᵊ
ڍونڍ	ɖʰuːɳɖʰᵊ
ڍونڍڻ	ɖʰuːɳɖʰᵊɳʊ
ڍونڪو	ɖʰɔːŋkoː
ڍوڍري	ɖʰuːɖʰʊɾiː
ڍوڍو	ɖʰoːɖʰoː
ڍوڪري	ɖʰoːkɪɾiː
ڍير	ɖʰeːɾʊ
ڍيرو	ɖʰeːɾoː
ڍيلڻ	ɖʰeːlᵊɳʊ
ڍينگلو	ɖʰiːŋɡʊloː
ڍينگو	ɖʰiːŋɡoː
ڍيڍ	ɖʰeːɖʰʊ
ڍيڪ	ɖʰiːkʊ
ڍيڪو	ɖʰeːkoː
ڍٽو	ɖʰʊʈoː
ڍڍ	ɖʰɪɖʰʊ
ڍڍر	ɖʰᵊɖʰᵊɾʊ
ڍڍي	ɖʰʊɖʰiː
ڍڪ	ɖʰᵊkᵊ
ڍڪائڻ	ɖʰʊkaːɪɳʊ
ڍڪجڻ	ɖʰʊkɪd͡ʒᵊɳʊ
ڍڪر	ɖʰᵊkᵊɾʊ
ڍڪرجڻ	ɖʰᵊkɪɾd͡ʒᵊɳʊ
ڍڪي	ɖʰᵊkiː
ڍڪڻ	ɖʰᵊkᵊɳʊ
ڍڪڻي	ɖʰᵊkɪɳiː
ڍڱڻو	ɖʰʊŋɪɳoː
ڦار	pʰaːɾᵊ
ڦارئو	pʰaːɾʊoː
ڦاسائڻ	pʰaːsaːɪɳʊ
ڦاسي	pʰaːsiː
ڦاسڻ	pʰaːsᵊɳʊ
ڦاندي	pʰaːnd̪iː
ڦانڊ	pʰaːɳɖᵊ
ڦانڊڻ	pʰaːɳɖᵊɳʊ
ڦانڊڻي	pʰaːɳɖɪɳiː
ڦانڌي	pʰaːnd̪ʰiː
ڦاهو	pʰaːhoː
ڦاهي	pʰaːhiː
ڦاٽ	pʰaːʈʊ
ڦاٽڻ	pʰaːʈᵊɳʊ
ڦاٿو	pʰaːt̪ʰoː
ڦاڙ	pʰaːɽᵊ
ڦاڙئڦا	pʰaːɽɪəpʰaː
ڦاڙهو	pʰaːɽhoː
ڦاڙڻ	pʰaːɽᵊɳʊ
ڦتي	pʰᵊt̪iː
ڦتيل	pʰᵊt̪iːlᵊ
ڦدي	pʰᵊd̪iː
ڦر	pʰᵊɾʊ
ڦراس	pʰᵊɾaːsʊ
ڦرتو	pʰɪɾt̪oː
ڦرد	pʰᵊɾd̪ʊ
ڦردو	pʰʊɾd̪oː
ڦرستائي	pʰɪɾɪst̪aːiː
ڦرهو	pʰᵊɾᵊhoː
ڦرهي	pʰᵊɾᵊhiː
ڦروئي	pʰɪɾoːiː
ڦروڙي	pʰɪɾuːɽiː
ڦري	pʰᵊɾiː
ڦرٽ	pʰᵊɾᵊʈʊ
ڦرڙائڻ	pʰɪɾɽaːɪɳʊ
ڦرڪڻي	pʰʊɾkɪɳiː
ڦرڻ	pʰʊɾᵊɳʊ
ڦرڻو	pʰɪɾɪɳoː
ڦرڻي	pʰɪɾɳiː
ڦس	pʰᵊsʊ
ڦسائڻ	pʰᵊsaːɪɳʊ
ڦسو	pʰᵊsoː
ڦسي	pʰᵊsiː
ڦسيڙو	pʰᵊsɪəɽoː
ڦسڪڻ	pʰɪskᵊɳʊ
ڦسڪڻي	pʰɪskɪɳiː
ڦسڻ	pʰᵊsᵊɳʊ
ڦل	pʰᵊlʊ
ڦلاري	pʰʊlaːɾiː
ڦلارڻ	pʰʊlaːɾɪɳɪ
ڦلهائي	pʰɪlhaːiː
ڦلهو	pʰɪlhoː
ڦلهڙو	pʰɪlhɪɽoː
ڦلو	pʰʊloː
ڦلي	pʰʊliː
ڦليل	pʰʊleːlʊ
ڦليلي	pʰʊleːliː
ڦلپاڙي	pʰʊlpaːɽiː
ڦلڪاري	pʰʊlkaːɾiː
ڦلڪو	pʰʊlkoː
ڦلڻ	pʰᵊlᵊɳʊ
ڦنجان	pʰɪɲd͡ʒaːnʊ
ڦنجھو	pʰɪɲd͡ʒʰoː
ڦند	pʰᵊnd̪ʊ
ڦندائتو	pʰᵊnd̪aːɪt̪oː
ڦندي	pʰᵊnd̪iː
ڦندڪ	pʰᵊnd̪ᵊkᵊ
ڦندڻ	pʰʊnd̪ɪɳʊ
ڦنڊجڻ	pʰʊɳɖd͡ʒᵊɳʊ
ڦنڊڻ	pʰʊɳɖᵊɳʊ
ڦهار	pʰʊhaːɾᵊ
ڦهارو	pʰʊhaːɾoː
ڦهه	pʰᵊhᵊ
ڦهي	pʰɪhiː
ڦهڪائڻ	pʰᵊhᵊkaːɪɳʊ
ڦهڪارو	pʰᵊhᵊkaːɾoː
ڦهڪو	pʰᵊhᵊkoː
ڦهڪڻ	pʰᵊhᵊkᵊɳʊ
ڦوتو	pʰoːt̪oː
ڦودنو	pʰuːd̪ɪnoː
ڦور	pʰoːɾᵊ
ڦورو	pʰoːɾuː
ڦوروٽي	pʰoːɾoːʈiː
ڦوس	pʰuːsᵊ
ڦوسر	pʰuːsɪɾʊ
ڦولهه	pʰoːlhᵊ
ڦولهڻ	pʰoːlhᵊɳʊ
ڦولڙو	pʰoːlɪɽoː
ڦولڙي	pʰoːlɪɽiː
ڦونڊجڻ	pʰuːɳɖɪd͡ʒᵊɳʊ
ڦوهه	pʰuːhʊ
ڦوهڙ	pʰuːhᵊɽʊ
ڦوٽ	pʰoːʈɪ
ڦوٽر	pʰoːʈɪɾʊ
ڦوٽو	pʰoːʈoː
ڦوڙ	pʰoːɽᵊ
ڦوڙائو	pʰoːɽaːoː
ڦوڙاٺي	pʰoːɽaːʈʰiː
ڦوڙي	pʰoːɽiː
ڦوڙڻ	pʰoːɽᵊɳʊ
ڦوڦو	pʰoːpʰoː
ڦوڦينڊو	pʰoːpʰiːɳɖoː
ڦوڪ	pʰuːkᵊ
ڦوڪار	pʰuːkaːɾᵊ
ڦوڪارو	pʰuːkaːɾoː
ڦوڪارڻ	pʰuːkaːɾᵊɳʊ
ڦوڪجڻ	pʰuːkɪd͡ʒᵊɳʊ
ڦوڪو	pʰoːkoː
ڦوڪٽ	pʰoːkᵊʈʊ
ڦوڪڻ	pʰuːkᵊɳʊ
ڦوڪڻو	pʰuːkɪɳoː
ڦير	pʰeːɾʊ
ڦيرائتو	pʰeːɾaːɪt̪oː
ڦيراٽي	pʰeːɾaːʈiː
ڦيرو	pʰeːɾoː
ڦيري	pʰeːɾiː
ڦيريدار	pʰeːɾiːd̪aːɾʊ
ڦيلي	pʰeːliː
ڦيهڻ	pʰeːhᵊɳʊ
ڦيٺ	pʰeːʈʰɪ
ڦيٽائو	pʰeːʈaːuː
ڦيٽهڙ	pʰeːʈᵊhᵊɽʊ
ڦيٿو	pʰiːt̪ʰoː
ڦيڇو	pʰiːt͡ʃʰoː
ڦيڦائي	pʰeːpʰaːiː
ڦيڦو	pʰeːpʰoː
ڦيڪاري	pʰeːkaːɾiː
ڦيڱڻي	pʰeːŋɪɳiː
ڦيڻ	pʰiːɳʊ
ڦيڻاهي	pʰeːɳaːhiː
ڦيڻو	pʰiːɳoː
ڦيڻي	pʰiːɳiː
ڦٺ	pʰɪʈʰɪ
ڦٺڪار	pʰɪʈʰkaːɾᵊ
ڦٽ	pʰᵊʈɪ
ڦٽاڪ	pʰᵊʈaːkᵊ
ڦٽاڪو	pʰᵊʈaːkoː
ڦٽاڪي	pʰᵊʈaːkiː
ڦٽرو	pʰʊʈɪɾoː
ڦٽي	pʰʊʈiː
ڦٽڪارڻ	pʰɪʈkaːɾᵊɳʊ
ڦٽڪي	pʰɪʈkiː
ڦٽڻ	pʰᵊʈᵊɳʊ
ڦٿو	pʰɪt̪ʰoː
ڦٿڪڻ	pʰᵊt̪ʰɪkᵊɳʊ
ڦٿڪڻي	pʰᵊt̪ʰɪkɪɳiː
ڦڙ	pʰᵊɽʊ
ڦڙڦوٽ	pʰᵊɽpʰoːʈɪ
ڦڙڦڙ	pʰᵊɽpʰᵊɽɪ
ڦڙڪو	pʰᵊɽkoː
ڦڙڪيل	pʰᵊɽkeːlᵊ
ڦڙڪڻ	pʰᵊɽkᵊɳʊ
ڦڙڪڻي	pʰᵊɽkɪɳiː
ڦڦس	pʰᵊpʰᵊsʊ
ڦڦڙ	pʰɪpʰɪɽʊ
ڦڦڙي	pʰɪpʰɪɽiː
ڦڦڪو	pʰᵊpʰkoː
ڦڦڪڻ	pʰᵊpʰkᵊɳʊ
ڦڪ	pʰᵊkʊ
ڦڪاڻ	pʰɪkaːɳɪ
ڦڪرائڻ	pʰᵊkʊɾaːɪɳʊ
ڦڪرو	pʰᵊkʊɾoː
ڦڪل	pʰɪkᵊlʊ
ڦڪمنڊي	pʰʊkᵊmʊɳɖiː
ڦڪو	pʰɪkoː
ڦڪي	pʰᵊkiː
ڦڪڙي	pʰᵊkɪɽiː
ڦڪڻ	pʰᵊkᵊɳʊ
ڦڻ	pʰᵊɳɪ
ڦڻو	pʰʊɳoː
ڦڻوٽو	pʰᵊɳoːʈoː
ڦڻي	pʰᵊɳiː
ڦڻيگر	pʰᵊɳiːɡᵊɾʊ
ڦڻگ	pʰɪɳɪɡᵊ
کؤنر	kʰɔːnɾʊ
کئه	kʰᵊɪ
کئڻ	kʰɪəɳʊ
کائو	kʰaːuː
کائڻ	kʰaːɪɳʊ
کاتو	kʰaːt̪oː
کاتوبند	kʰaːt̪uːbᵊnd̪ʊ
کارائڻ	kʰaːɾaːɪɳʊ
کارو	kʰaːɾoː
کاري	kʰaːɾiː
کارڪ	kʰaːɾɪkᵊ
کارڻ	kʰaːɾᵊɳʊ
کاسڪيلي	kʰaːskeːliː
کاش	kʰaːʃᵊ
کام	kʰaːmɪ
کاموش	kʰaːmoːʃʊ
کامڻ	kʰaːmᵊɳʊ
کامڻي	kʰaːmɳiː
کاند	kʰaːnd̪ɪ
کاندائتو	kʰaːnd̪aːɪt̪oː
کاندو	kʰaːnd̪oː
کانديرو	kʰaːnd̪iːɾoː
کانو	kʰaːnoː
کانڀاڻي	kʰaːmbʰaːɳiː
کانچ	kʰaːɲt͡ʃʊ
کانڊي	kʰaːɳɖiː
کاهر	kʰaːhᵊɾᵊ
کاهوڙائي	kʰaːhoːɽaːiː
کاهوڙجڻ	kʰaːhoːɽɪd͡ʒᵊɳʊ
کاهوڙي	kʰaːhoːɽiː
کاهي	kʰaːhiː
کاٽ	kʰaːʈʊ
کاٽائو	kʰaːʈaːuː
کاٽو	kʰaːʈoː
کاٽي	kʰaːʈiː
کاپائو	kʰaːpaːuː
کاپارو	kʰaːpaːɾoː
کاپاٽي	kʰaːpaːʈiː
کاپو	kʰaːpoː
کاڌ	kʰaːd̪ʰɪ
کاڌو	kʰaːd̪ʰoː
کاڪشوري	kʰaːkʃoːɾiː
کاڻ	kʰaːɳɪ
کاڻانڊو	kʰaːɳaːɳɖoː
کاڻو	kʰaːɳoː
کبرو	kʰᵊbɪɾoː
کتاب	kʰʊt̪aːbʊ
کتابي	kʰʊt̪aːbiː
کتري	kʰɪt̪ɾiː
کتو	kʰᵊt̪oː
کتي	kʰʊt̪iː
کتڪش	kʰᵊt̪kᵊʃʊ
کجائڻ	kʰɪd͡ʒaːɪɳʊ
کجور	kʰᵊd͡ʒuːɾɪ
کجي	kʰᵊd͡ʒiː
کجڻ	kʰɪd͡ʒᵊɳʊ
کجڻو	kʰɪd͡ʒɪɳoː
کدباڦ	kʰʊd̪ɪbaːpʰʊ
کدسو	kʰᵊd̪ɪsoː
کدڙائي	kʰᵊd̪ɪɽaːiː
کدڙو	kʰᵊd̪ɪɽoː
کر	kʰᵊɾʊ
کرائي	kʰᵊɾaːiː
کراڙ	kʰᵊɾaːɽʊ
کرب	kʰᵊɾbʊ
کربت	kʰᵊɾbᵊt̪ʊ
کرج	kʰᵊɾd͡ʒᵊ
کرجين	kʰʊɾd͡ʒiːnᵊ
کرسڻ	kʰᵊɾsᵊɳʊ
کرل	kʰᵊɾᵊlʊ
کرمو	kʰʊɾmoː
کرمٽ	kʰɪɾmᵊʈʊ
کرنڊ	kʰᵊɾᵊɳɖʊ
کرو	kʰᵊɾoː
کري	kʰᵊɾiː
کريب	kʰɪɾeːbʊ
کريبي	kʰɪɾeːbiː
کرٽسو	kʰᵊɾʈʊsoː
کرپو	kʰʊɾpoː
کرڙ	kʰᵊɾɽʊ
کرڙائڻ	kʰʊɾɽaːɪɳʊ
کرڙو	kʰᵊɾɪɽoː
کرڙڻ	kʰᵊɾɽᵊɳʊ
کرکر	kʰʊɾɪkʰʊɾɪ
کرڪ	kʰᵊɾᵊkʊ
کرڪاري	kʰᵊɾkaːɾiː
کرڪو	kʰᵊɾkoː
کرڪڻ	kʰᵊɾkᵊɳʊ
کرڻ	kʰᵊɾᵊɳʊ
کس	kʰᵊsʊ
کستوري	kʰᵊst̪uːɾiː
کسرو	kʰᵊsɪɾoː
کسومت	kʰʊsuːmᵊt̪ᵊ
کسي	kʰᵊsiː
کسڙ	kʰᵊsᵊɽʊ
کسڪڻ	kʰɪskᵊɳʊ
کسڻ	kʰᵊsᵊɳʊ
کل	kʰᵊlᵊ
کلائيندڙ	kʰɪlaːiːnd̪ᵊɽʊ
کلاسو	kʰʊlaːsoː
کلت	kʰɪlᵊt̪ᵊ
کلتي	kʰɪlᵊt̪iː
کلر	kʰɪlɪɾʊ
کلو	kʰᵊloː
کليٿو	kʰᵊliːt̪ʰoː
کلڙي	kʰᵊlɪɽiː
کلڦور	kʰᵊlpʰoːɾʊ
کلڪ	kʰᵊlᵊkᵊ
کلڻ	kʰᵊlᵊɳʊ
کلڻائي	kʰɪlɪɳaːiː
کلڻو	kʰɪlɪɳoː
کما	kʰɪmaː
کماوان	kʰɪmaːʋaːnʊ
کن	kʰᵊnʊ
کنج	kʰᵊɲd͡ʒᵊ
کنجو	kʰʊɲd͡ʒoː
کنجڪ	kʰɪɲd͡ʒᵊkᵊ
کنجڻ	kʰᵊɲd͡ʒᵊɳʊ
کنهڻ	kʰᵊnhᵊɳʊ
کنو	kʰᵊnoː
کني	kʰᵊniː
کنڀ	kʰᵊmbʰʊ
کنڀر	kʰᵊmbʰɪɾʊ
کنڀو	kʰᵊmbʰuː
کنڀي	kʰʊmbʰiː
کنڀڙ	kʰᵊmbʰʊɽɪ
کنڊ	kʰᵊɳɖʊ
کنڊائتو	kʰʊɳɖaːɪt̪oː
کنڊائي	kʰʊɳɖaːiː
کنڊو	kʰᵊɳɖoː
کنڊڻ	kʰᵊɳɖᵊɳʊ
کنڌائي	kʰᵊnd̪ʰaːiː
